Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X3.txt,16.3281,99.9375,0.00432968,12,Relativo,0.0001,10,1140
data/X4.txt,2.2399,3.01215,1.85756,14,Absoluto,0.01,51,50
data/X4.txt,2.24138,3.01441,1.85508,17,Absoluto,0.001,51,60
data/X4.txt,2.24169,3.01488,1.85457,20,Absoluto,0.0001,51,80
data/X4.txt,2.23596,3.0061,1.8642,12,Relativo,0.01,51,40
data/X4.txt,2.24089,3.01366,1.85591,16,Relativo,0.001,51,50
data/X4.txt,2.24175,3.01498,1.85447,19,Relativo,0.0001,51,80
data/X4.txt,2.2399,3.01215,1.85756,14,Absoluto,0.01,30,380
data/X4.txt,2.24138,3.01441,1.85508,17,Absoluto,0.001,30,470
data/X4.txt,2.24169,3.01488,1.85457,20,Absoluto,0.0001,30,560
data/X4.txt,2.23596,3.0061,1.8642,12,Relativo,0.01,30,320
data/X4.txt,2.24089,3.01366,1.85591,16,Relativo,0.001,30,440
data/X4.txt,2.24175,3.01498,1.85446,19,Relativo,0.0001,30,520
data/X4.txt,4.71484,99.9375,0.0107803,100,Absoluto,0.01,10,5200
data/X4.txt,4.71484,99.9375,0.0107803,100,Absoluto,0.001,10,5320
data/X4.txt,4.71484,99.9375,0.0107803,100,Absoluto,0.0001,10,5210
data/X4.txt,4.71484,99.1875,0.0108871,7,Relativo,0.01,10,310
data/X4.txt,4.71484,99.9375,0.0107803,11,Relativo,0.001,10,520
data/X4.txt,4.71484,99.9375,0.0107803,12,Relativo,0.0001,10,570
data/X5.txt,2.01952,2.52875,2.96941,14,Absoluto,0.01,51,130
data/X5.txt,2.01433,2.52346,2.98095,17,Absoluto,0.001,51,160
data/X5.txt,2.0148,2.52393,2.97992,20,Absoluto,0.0001,51,200
data/X5.txt,2.01359,2.52271,2.98261,12,Relativo,0.01,51,110
data/X5.txt,2.01508,2.52422,2.9793,16,Relativo,0.001,51,150
data/X5.txt,2.01489,2.52403,2.97971,19,Relativo,0.0001,51,180
data/X5.txt,2.01952,2.52875,2.96939,14,Absoluto,0.01,30,940
data/X5.txt,2.01434,2.52346,2.98093,17,Absoluto,0.001,30,1160
data/X5.txt,2.0148,2.52393,2.9799,20,Absoluto,0.0001,30,1390
data/X5.txt,2.0136,2.52271,2.98258,12,Relativo,0.01,30,790
data/X5.txt,2.01508,2.52422,2.97928,16,Relativo,0.001,30,1100
data/X5.txt,2.0149,2.52403,2.97969,19,Relativo,0.0001,30,1320
data/X5.txt,5.27734,99.9375,0.00780487,100,Absoluto,0.01,10,13050
data/X5.txt,5.27734,99.9375,0.00780487,100,Absoluto,0.001,10,13050
data/X5.txt,5.27734,99.9375,0.00780487,100,Absoluto,0.0001,10,13000
data/X5.txt,5.27734,99.1875,0.00785065,7,Relativo,0.01,10,770
data/X5.txt,5.27734,99.9375,0.00780487,11,Relativo,0.001,10,1290
data/X5.txt,5.27734,99.9375,0.00780487,12,Relativo,0.0001,10,1430
data/X6.txt,3.10516,5.36871,1.76586,14,Absoluto,0.01,51,130
data/X6.txt,3.10579,5.37098,1.76455,17,Absoluto,0.001,51,160
data/X6.txt,3.10597,5.37164,1.76416,20,Absoluto,0.0001,51,200
data/X6.txt,3.11355,5.39893,1.74844,11,Relativo,0.01,51,100
data/X6.txt,3.106,5.37173,1.76411,15,Relativo,0.001,51,150
data/X6.txt,3.10589,5.37136,1.76433,18,Relativo,0.0001,51,170
data/X6.txt,3.10516,5.36871,1.76585,14,Absoluto,0.01,30,940
data/X6.txt,3.10621,5.37249,1.76365,17,Absoluto,0.001,30,1180
data/X6.txt,3.10603,5.37183,1.76404,20,Absoluto,0.0001,30,1410
data/X6.txt,3.11355,5.39893,1.74842,11,Relativo,0.01,30,720
data/X6.txt,3.106,5.37173,1.76409,15,Relativo,0.001,30,1050
data/X6.txt,3.10611,5.37211,1.76387,18,Relativo,0.0001,30,1230
data/X6.txt,4.67578,99.9375,0.00862122,100,Absoluto,0.01,10,13480
data/X6.txt,4.67578,99.9375,0.00862122,100,Absoluto,0.001,10,13320
data/X6.txt,4.67578,99.9375,0.00862122,100,Absoluto,0.0001,10,13130
data/X6.txt,4.67578,99.1875,0.00868988,7,Relativo,0.01,10,790
data/X6.txt,4.67578,99.9375,0.00862122,11,Relativo,0.001,10,1310
data/X6.txt,4.67578,99.9375,0.00862122,12,Relativo,0.0001,10,1450
data/X7.txt,0.508821,3.14508,0.967198,14,Absoluto,0.01,51,60
data/X7.txt,0.5089,3.14584,0.966818,17,Absoluto,0.001,51,60
data/X7.txt,0.508851,3.14536,0.967055,20,Absoluto,0.0001,51,70
data/X7.txt,0.509452,3.15112,0.964167,12,Relativo,0.01,51,40
data/X7.txt,0.509137,3.1481,0.96568,15,Relativo,0.001,51,50
data/X7.txt,0.508841,3.14527,0.967103,19,Relativo,0.0001,51,70
data/X7.txt,0.508821,3.14508,0.967199,14,Absoluto,0.01,30,370
data/X7.txt,0.5089,3.14584,0.966819,17,Absoluto,0.001,30,460
data/X7.txt,0.50885,3.14536,0.967056,20,Absoluto,0.0001,30,560
data/X7.txt,0.509452,3.15112,0.964168,12,Relativo,0.01,30,320
data/X7.txt,0.509137,3.1481,0.965681,15,Relativo,0.001,30,410
data/X7.txt,0.50884,3.14527,0.967104,19,Relativo,0.0001,30,530
data/X7.txt,0.959961,99.9375,0.0167542,100,Absoluto,0.01,10,5180
data/X7.txt,0.959961,99.9375,0.0167542,100,Absoluto,0.001,10,5270
data/X7.txt,0.959961,99.9375,0.0167542,100,Absoluto,0.0001,10,5260
data/X7.txt,0.959961,99.1875,0.0168762,7,Relativo,0.01,10,320
data/X7.txt,0.959961,99.9375,0.0167542,11,Relativo,0.001,10,520
data/X7.txt,0.959961,99.9375,0.0167542,12,Relativo,0.0001,10,570
